system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
2_156,0.3558357267199794,0.3896141503474416,2024-09-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_157,0.382571685017548,0.3823338068181819,2024-09-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_158,0.36817009520916727,0.37576709788702034,2024-10-15,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_159,0.3502298150954111,0.3464093809222995,2024-10-31,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_160,0.3219693668790378,0.3285129664769134,2024-11-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_161,0.28451766964350006,0.2909857532379005,2024-12-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_162,0.26660037046576446,0.23405428921568627,2025-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_163,0.2553407479398439,0.2747610689437065,2025-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_164,0.2713905816251605,0.25720688566013894,2025-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_165,0.27378096441356076,0.2822037902716361,2025-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_166,0.29109564118761844,0.28193221730890716,2025-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_167,0.2944229627289956,0.30915091598231204,2025-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_168,0.30320516950937043,0.29218575489576754,2025-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_169,0.30293628132238365,0.3082788376500316,2025-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_170,0.3102210044219836,0.3083442514213518,2025-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_171,0.33149720547588135,0.3140399241945673,2025-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_172,0.3312852832849257,0.3721074408117249,2025-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_173,0.35143286172249155,0.3077084848484849,2025-07-28,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_174,0.3536418493418248,0.37448265950726467,2025-08-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_175,0.3887624259964764,0.3787344036697248,2025-09-14,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_176,0.4010894737960133,0.41307021481244,2025-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_177,0.39335061817681977,0.411463802905875,2025-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_178,0.3437019549639866,0.35551783681214427,2025-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_179,0.3042699030149694,0.2641242251739406,2025-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_180,0.27864593611638205,0.29316764705882353,2025-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
